date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,0.5,L,Phyllospadix torreyi,20,0,60,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,3.5,R,Phyllospadix torreyi,29,0,25,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,4.5,L,Phyllospadix torreyi,14,0,80,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,5.5,R,Phyllospadix torreyi,12,0,30,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,8.5,L,Phyllospadix torreyi,25,0,35,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-15,North Beach,BMM/TF,2018-02-15 17:05:00,0.8 @ 19:06,9.5,R,Phyllospadix torreyi,44,0,25,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,0.5,L,Phyllospadix scouleri,44,0,45,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,1.5,R,Phyllospadix scouleri,15,0,33,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,2.5,L,Phyllospadix scouleri,43,0,80,MEME,NA,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,3.5,R,Phyllospadix scouleri,60,0,NA,MEME,NA,0,0,0,0,canopy height not recorded,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,canopy height not recorded,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,4.5,L,Phyllospadix scouleri,31,0,50,MEME,NA,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,5.5,R,Phyllospadix scouleri,27,0,40,MEME,NA,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,6.5,L,Phyllospadix scouleri,50,0,50,MEME,NA,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,8.5,L,Phyllospadix scouleri,44,0,40,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-16,West Beach,GSB/BMM,2018-02-16 19:15:00,0.8,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,0.5,L,Phyllospadix scouleri,38,0,40,MEME,NA,5,5,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,1.5,R,Phyllospadix scouleri,74,0,65,MEME,NA,1,1,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,2.5,L,Phyllospadix scouleri,79,0,59,MEME,NA,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,3.5,R,Phyllospadix scouleri,48,0,55,MEME,NA,5,5,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,4.5,L,Phyllospadix scouleri,46,0,63,MEME,NA,5,5,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,5.5,R,Phyllospadix scouleri,60,0,50,MEME,NA,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,6.5,L,Phyllospadix scouleri,38,0,45,NA,0,10,10,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,7.5,R,Phyllospadix scouleri,56,0,65,NA,0,5,5,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-19,West Beach,GSB/AG,2018-05-19 10:50:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,installed new bolt on beach side of transect line (higher in intertidal and more accesable),GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,3.5,R,Phyllospadix torreyi,187,0,100,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,3.75,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,3.75,L,Phyllospadix torreyi,65,0,90,NA,0,5,5,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,4,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,4,R,Phyllospadix torreyi,74,0,84,NA,0,2,2,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,4.5,L,Phyllospadix torreyi,193,0,90,NA,0,5,5,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,5,L,Phyllospadix torreyi,111,0,82,NA,0,5,5,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,5.5,R,Phyllospadix torreyi,117,0,85,MEME,NA,5,5,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,6,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,6,R,Phyllospadix torreyi,72,0,78,NA,0,5,5,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,6.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,6.5,R,Phyllospadix torreyi,75,0,55,NA,0,15,15,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,8,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,8,R,Phyllospadix torreyi,26,0,30,NA,0,10,10,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,8.5,L,Phyllospadix torreyi,111,0,42,NA,0,10,10,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-20,Fifth Beach,GSB/TP,2018-05-20 10:45:00,0.6 @ 11:45,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,0.5,R,Phyllospadix scouleri,73,0,64,NA,0,20,20,15,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,0.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,1.5,R,Phyllospadix scouleri,106,0,58,NA,0,50,50,50,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,3,L,Phyllospadix scouleri,59,0,25,NA,0,30,30,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,3,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,3.5,L,Phyllospadix scouleri,75,0,60,NA,0,10,10,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,3.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,4.5,R,Phyllospadix scouleri,9,0,76,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,4.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,5.5,L,Phyllospadix scouleri,78,0,30,NA,0,50,50,50,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,5.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,6,R,Phyllospadix scouleri,52,0,15,NA,0,20,20,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,6,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,8,L,Phyllospadix scouleri,70,0,24,NA,0,50,50,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,8,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,8.5,L,Phyllospadix scouleri,74,0,39,NA,0,20,20,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-05-21,North Beach,GSB/KB,2018-05-21 11:19:00,0.8 @ 12:47,9.5,R,Phyllospadix torreyi,49,0,25,NA,0,10,20,0,0,NA,GSB,TF
2018-06-14,West Beach,GSB,NA,NA,0.5,L,Phyllospadix scouleri,22,0,48,NA,0,2,2,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,1.5,R,Phyllospadix scouleri,76,8,62,NA,0,5,5,8,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,2.5,L,Phyllospadix scouleri,56,9,80,NA,0,5,5,9,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,3.5,R,Phyllospadix scouleri,42,4,66,NA,0,5,5,4,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,4.5,L,Phyllospadix scouleri,73,5,115,NA,0,15,15,5,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,5.5,R,Phyllospadix scouleri,66,9,74,NA,0,15,15,9,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,6.5,L,Phyllospadix scouleri,101,12,75,NA,0,20,20,12,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,7,L,Phyllospadix scouleri,29,3,53,NA,0,25,25,3,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,7,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
